"INSTNM","CONTROL","quintiles","pct","Type"
"DeVry University-Georgia","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Illinois","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Indiana","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Missouri","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Nevada","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-New Jersey","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-North Carolina","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Ohio","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Oklahoma","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Pennsylvania","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Tennessee","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Texas","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Virginia","3-private for-profit","4_High1",0.0449245705,"Independent"
"University of North Georgia","1-public","4_High1",0.0492537313,"Independent"
"Northeastern University Lifelong Learning Network","2-private nonprofit","4_High1",0.0668485675,"Independent"
"Brown Mackie College-Dallas","3-private for-profit","4_High1",0.0136069114,"Independent"
"Arizona College-Mesa","3-private for-profit","4_High1",0.0313639679,"Independent"
"Texas A & M University-Central Texas","1-public","4_High1",0.0478187919,"Independent"
"Central Georgia Technical College","1-public","4_High1",0.0223361406,"Independent"
"Arizona State University-Skysong","1-public","4_High1",0.0618701365,"Independent"
"Louisiana Delta Community College","1-public","4_High1",0.0177462289,"Independent"
"Virginia College-Lubbock","3-private for-profit","4_High1",0.0093836495,"Independent"
"Dorsey Business Schools-Dearborn","3-private for-profit","4_High1",0.0046082949,"Independent"
"Ridley-Lowell Business & Technical Institute","3-private for-profit","4_High1",0.0198473282,"Independent"
"Ross Medical Education Center-Owensboro","3-private for-profit","4_High1",0.0263620387,"Independent"
"North-West College-Santa Ana","3-private for-profit","4_High1",0.0234558249,"Independent"
"North-West College-Long Beach","3-private for-profit","4_High1",0.0234558249,"Independent"
"Branford Hall Career Institute-Amityville","3-private for-profit","4_High1",0.0158172232,"Independent"
"University of Florida-Online","1-public","4_High1",0.0429491768,"Independent"
"University of Phoenix-Arizona","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Arkansas","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-California","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Colorado","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Florida","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Georgia","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Louisiana","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Michigan","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Missouri","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Nevada","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-North Carolina","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Oklahoma","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Tennessee","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Texas","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Virginia","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Pennsylvania","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of North Texas at Dallas","1-public","4_High1",0.0455782313,"Independent"
"BridgeValley Community & Technical College","1-public","4_High1",0.0483425414,"Independent"
"Virginia College-Fort Pierce","3-private for-profit","4_High1",0.0093836495,"Independent"
"Georgia Military College","1-public","4_High1",0.0315625,"Independent"
"California College San Diego","2-private nonprofit","4_High1",0.0266512167,"Independent"
"West Coast University-Miami","3-private for-profit","4_High1",0.0672884744,"Independent"
"National American University-Houston","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Harold D. Buckingham Graduate School","3-private for-profit","4_High1",0.0341039515,"Independent"
"Ross Medical Education Center-Muncie","3-private for-profit","4_High1",0.0277777778,"Independent"
"Tulsa Welding School-Houston","3-private for-profit","4_High1",0.0151828847,"Independent"
"Pima Medical Institute-El Paso","3-private for-profit","4_High1",0.0358738828,"Independent"
"Kennesaw State University","1-public","4_High1",0.0482543287,"Independent"
"Chamberlain University-Nevada","3-private for-profit","4_High1",0.1571764108,"Independent"
"Chamberlain University-Michigan","3-private for-profit","4_High1",0.1571764108,"Independent"
"Chamberlain University-New Jersey","3-private for-profit","4_High1",0.1571764108,"Independent"
"University of Arizona-South","1-public","4_High1",0.0294906166,"Independent"
"Fortis College-Cuyahoga Falls","3-private for-profit","4_High1",0.0287474333,"Independent"
"Texas State Technical College","1-public","4_High1",0.0397742542,"Independent"
"Arizona College-Las Vegas","3-private for-profit","4_High1",0.0313639679,"Independent"
"Florida Career College","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-West Palm Beach","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-Hialeah","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-Lauderdale Lakes","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-Tampa","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-Jacksonville","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-Boynton Beach","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-Margate","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-Orlando","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-UEI College-Phoenix","3-private for-profit","4_High1",0.0076400679,"Independent"
"Florida Career College-Houston Campus","3-private for-profit","4_High1",0.0076400679,"Independent"
"Universal Technical Institute-Southern California","3-private for-profit","4_High1",0.0170682731,"Independent"
"Northwest University-College of Adult and Professional Studies","2-private nonprofit","4_High1",0.0797720798,"Independent"
"Indiana Wesleyan University-National & Global","2-private nonprofit","4_High1",0.1011299435,"Independent"
"Ross Medical Education Center-Elyria","3-private for-profit","4_High1",0.0263620387,"Independent"
"Ross Medical Education Center-Midland","3-private for-profit","4_High1",0.0277777778,"Independent"
"National American University-Westwood Teach-Out Site","3-private for-profit","4_High1",0.0341039515,"Independent"
"The College of Health Care Professions-McAllen Campus","3-private for-profit","4_High1",0.0251665433,"Independent"
"Chamberlain University-North Carolina","3-private for-profit","4_High1",0.1571764108,"Independent"
"Chamberlain University-California","3-private for-profit","4_High1",0.1571764108,"Independent"
"Milan Institute-Bakersfield West","3-private for-profit","4_High1",0.0180694246,"Independent"
"Purdue University Global-Indianapolis","3-private for-profit","4_High1",0.0342351981,"Independent"
"Purdue University Global-Milwaukee","3-private for-profit","4_High1",0.0342351981,"Independent"
"West Coast University-Center for Graduate Studies","3-private for-profit","4_High1",0.0672884744,"Independent"
"Troy University-Phenix City Campus","1-public","4_High1",0.0455041864,"Independent"
"Troy University-Montgomery Campus","1-public","4_High1",0.0455041864,"Independent"
"Troy University-Dothan Campus","1-public","4_High1",0.0455041864,"Independent"
"Troy University-Online","1-public","4_High1",0.0455041864,"Independent"
"Troy University-Support Locations","1-public","4_High1",0.0455041864,"Independent"
"Harding School of Theology","2-private nonprofit","4_High1",0.0862068966,"Independent"
"Mount Saint Mary's University - Doheny Campus","2-private nonprofit","4_High1",0.071942446,"Independent"
"San Diego State University-Imperial Valley Campus","1-public","4_High1",0.0147420147,"Independent"
"San Joaquin Valley College - Hanford","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Online","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Bakersfield","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Fresno","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Fresno Aviation","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Ontario","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Modesto","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Rancho Cordova","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Hesperia","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Temecula","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-Lancaster","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College-San Diego","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College - Madera","3-private for-profit","4_High1",0.0221209051,"Independent"
"San Joaquin Valley College - Delano","3-private for-profit","4_High1",0.0221209051,"Independent"
"Colorado Technical University-Denver","3-private for-profit","4_High1",0.02937957,"Independent"
"Porter and Chester Institute of Rocky Hill","3-private for-profit","4_High1",0.0182900893,"Independent"
"Porter and Chester Institute of Enfield","3-private for-profit","4_High1",0.0182900893,"Independent"
"Porter and Chester Institute of Waterbury","3-private for-profit","4_High1",0.0182900893,"Independent"
"Porter and Chester Institute of Chicopee","3-private for-profit","4_High1",0.0182900893,"Independent"
"Porter and Chester Institute of Worcester","3-private for-profit","4_High1",0.0182900893,"Independent"
"Porter and Chester Institute of Canton","3-private for-profit","4_High1",0.0182900893,"Independent"
"Porter and Chester Institute of Woburn -closed 10/6/2017","3-private for-profit","4_High1",0.0182900893,"Independent"
"Delaware Technical Community College-Owens","1-public","4_High1",0.042932243,"Independent"
"Delaware Technical Community College-Stanton/Wilmington","1-public","4_High1",0.042932243,"Independent"
"Strayer University-Takoma Park Campus","3-private for-profit","4_High1",0.0272657026,"Independent"
"Barry University Law School","2-private nonprofit","4_High1",0.0604594921,"Independent"
"Keiser University-Melbourne","2-private nonprofit","4_High1",0.0313026728,"Independent"
"Keiser University-Tallahassee","2-private nonprofit","4_High1",0.0313026728,"Independent"
"Keiser University-Daytona","2-private nonprofit","4_High1",0.0313026728,"Independent"
"Keiser University-Lakeland","2-private nonprofit","4_High1",0.0313026728,"Independent"
"Keiser University- Miami","2-private nonprofit","4_High1",0.0313026728,"Independent"
"Keiser University-Orlando","2-private nonprofit","4_High1",0.0313026728,"Independent"
"Keiser University-Sarasota","2-private nonprofit","4_High1",0.0313026728,"Independent"
"Keiser University-Jacksonville","2-private nonprofit","4_High1",0.0313026728,"Independent"
"Keiser University-Tampa","2-private nonprofit","4_High1",0.0313026728,"Independent"
